-0.389279,-0.077452,-0.457975,0.239904,0.418077,-0.219963,0.358342,-0.207782,0.410770,0.253962,0.304907,-0.481993,0.462810,0.226671,-0.195249,0.329395,-0.218479,0.372754,-0.387420,0.203686,0.040698,-0.403466,-0.258106,-0.487596,-0.031232,-0.198735,0.098357,-0.202762,-0.200081,0.243193,-0.451857,0.402895,0.352264,0.167805,0.093222,0.392302,-0.314670,-0.421031,-0.260490,0.294578,-0.465330,0.082807,0.495438,0.355696,0.021446,-0.436359,0.331374,0.098979,-0.385067,-0.406143,0.409627,0.169200,0.329287,0.378979,0.071772,0.017446,-0.069573,-0.183053,-0.065404,0.273880,0.101923,0.392523,-0.056620,0.107090,0.131308,0.091697,0.202634,-0.262567,0.012364,-0.395775,-0.115489,-0.012333,0.152224,0.450531,0.100651,0.243594,0.006266,0.134104,-0.429068,-0.245608,-0.138147,-0.027507,-0.454351,-0.359976,-0.223186,0.471533,-0.168653,-0.017959,-0.303902,0.110780,-0.219317,-0.293007,0.016573,-0.494494,-0.492336,-0.280931,-0.463279,-0.391974,-0.161139,0.302586,0.072049,0.012668,-0.206511,0.431754,-0.102985,-0.412907,0.117067,-0.386162,-0.154777,0.007412,0.374223,-0.006453,0.202259,0.492817,-0.368511,-0.225268,-0.105424,-0.078172,-0.088979,0.407611,0.214033
0.107905,-0.190627,0.323790,0.455061,0.321198,-0.498435,0.136401,-0.448865,-0.242393,-0.440475,0.103795,0.186590,-0.385512,-0.116161,-0.043763,-0.130947,-0.378975,-0.081052,0.251178,-0.428992,-0.419820,-0.145229,0.441726,0.168573,0.178670,-0.138080,0.093661,-0.489869,0.136096,0.413287,0.112573,0.373699,0.223973,-0.379442,0.402453,-0.433556,0.033967,-0.357863,-0.488293,-0.077966,-0.204959,-0.014000,0.077200,-0.456261,-0.376997,0.058642,-0.156833,0.229173,0.152292,0.345604,0.192493,-0.070069,0.172967,-0.224619,-0.193687,0.288985,-0.053580,0.298380,0.322422,0.357562,0.416635,-0.069015,-0.181133,0.082199,-0.128828,0.101074,0.205586,0.188405,-0.125447,-0.333140,-0.069471,-0.357406,0.390097,-0.154123,-0.345540,-0.474552,0.145822,0.136902,-0.159396,-0.428288,-0.090371,-0.188783,0.177121,0.105779,-0.135406,-0.282107,0.488036,-0.045998,0.188274,-0.359447,-0.014410,-0.472463,0.005455,0.464017,-0.115793,-0.461004,-0.469044,-0.112013,-0.339975,-0.476648,0.256214,-0.041477,-0.210755,0.400083,-0.383861,0.455919,-0.186033,0.388404,0.102943,0.326707,0.484013,-0.211595,0.461135,-0.110518,-0.114488,-0.159613,0.041408,-0.345855,0.053711,0.041705,0.261902
0.333650,-0.059559,-0.197667,-0.240665,-0.305376,-0.442352,-0.157552,-0.229752,0.466417,0.057709,-0.152723,0.080468,-0.360803,-0.055956,0.126234,-0.011102,-0.098221,0.493848,0.380315,0.123406,0.069377,0.120660,-0.298688,-0.104862,-0.460540,-0.024454,0.043025,-0.272250,0.464029,0.409455,0.222143,0.033387,0.369969,-0.369348,0.290510,-0.375179,0.294211,-0.224232,0.377091,0.444042,-0.351204,-0.037324,0.480987,-0.016593,0.363548,0.088732,-0.124670,-0.214216,-0.296777,0.261798,-0.113459,0.011275,-0.007675,0.077279,0.365577,0.480739,-0.092416,0.327519,0.264528,0.073529,0.456047,-0.299525,-0.390736,0.353962,-0.060850,0.346969,0.393090,-0.437542,0.383465,-0.051681,0.010432,0.126593,0.426383,-0.480884,-0.023157,0.187722,0.222707,0.192532,-0.365565,-0.200604,-0.141284,0.304437,-0.221240,-0.289295,0.457448,-0.491137,0.497821,0.176821,0.328469,-0.205381,-0.485685,0.237870,0.334145,0.240476,-0.357150,0.253428,0.268923,0.158541,0.266116,0.345921,0.113604,-0.411395,-0.012372,-0.422351,-0.092457,-0.092894,-0.433990,-0.151179,-0.389002,0.308235,0.447688,-0.427684,0.455115,0.022577,-0.200434,-0.423138,0.000624,0.294516,0.207086,-0.449774,-0.427098
-0.097127,-0.204710,-0.267616,-0.218996,0.303483,0.429228,-0.094897,0.406111,-0.178504,-0.023563,-0.273971,0.140476,0.478981,0.103493,-0.142186,0.147817,-0.377079,0.388659,0.003084,-0.050650,0.085865,0.124784,-0.428224,0.182617,-0.258068,0.213953,0.322535,0.303959,0.052501,0.020170,-0.357124,0.275346,-0.228591,-0.003305,-0.215726,-0.366172,0.129558,-0.445668,0.248645,-0.182413,-0.499865,0.011129,-0.453148,-0.223830,0.206976,-0.437310,0.339338,-0.496180,-0.253176,0.240904,-0.183730,-0.398108,-0.139766,-0.229607,0.342712,-0.186652,0.288932,0.391872,-0.066183,0.409943,-0.122682,0.464078,-0.410710,0.187019,-0.006186,-0.112351,0.132712,0.203857,-0.495637,-0.333047,0.213046,0.166385,0.466048,0.261038,0.450773,0.202541,-0.201948,-0.394635,0.281824,0.144149,-0.451814,-0.139950,0.456800,0.000401,-0.067271,-0.042300,-0.291117,-0.131293,-0.130187,-0.447645,0.267568,-0.083496,0.322180,0.350348,-0.288006,0.157353,-0.027718,0.380157,-0.284259,0.177813,0.107752,-0.204699,-0.363399,0.151640,0.238597,-0.184373,0.144833,-0.104869,0.213207,-0.300785,0.390215,-0.212590,-0.132214,-0.441908,-0.388488,0.015862,-0.232407,0.335480,-0.485307,-0.120906,-0.162654
-0.480672,-0.375632,-0.086357,-0.007135,-0.095710,0.030938,0.095132,-0.490076,-0.035905,0.463499,0.019032,0.177542,-0.188136,0.273991,0.272921,0.021296,0.476014,-0.374450,-0.483052,0.270158,0.307156,-0.379793,-0.234417,-0.482448,-0.206691,0.273142,0.017961,-0.151904,-0.128261,-0.498646,-0.200199,0.146459,0.474194,0.347061,-0.476405,0.398561,0.283198,0.280376,-0.042004,-0.101995,-0.197084,-0.434305,-0.271765,-0.253396,-0.015923,0.247444,-0.026190,-0.442156,0.457790,0.442724,0.285190,0.491328,0.044482,0.462768,-0.424395,-0.134319,-0.274619,-0.304167,-0.359197,0.122414,0.281322,0.078298,-0.353037,0.311124,0.135955,-0.111834,0.174130,-0.240095,-0.154808,0.417486,-0.209495,-0.030012,0.390141,0.207721,-0.437797,-0.352697,-0.492158,0.130922,-0.052327,-0.365725,0.457934,0.029660,-0.258107,0.000604,0.179620,-0.423761,-0.225296,0.306965,-0.040335,0.046577,-0.067184,-0.456100,-0.334250,-0.054458,-0.290815,-0.450021,0.343650,0.481193,0.293143,0.353785,-0.258023,0.460627,-0.303074,0.451430,0.494819,0.211723,0.481144,0.069540,-0.240458,-0.063004,0.093561,-0.426918,0.122343,0.481178,-0.309892,0.292595,0.407899,0.443702,0.460136,0.021460,0.477308
0.257310,-0.338329,-0.023100,0.218331,-0.252660,0.140615,0.166600,-0.337300,0.065085,0.271627,-0.001104,-0.487897,-0.490962,-0.142971,0.426194,-0.271323,0.134364,-0.277924,-0.178330,0.348042,0.228861,-0.404601,-0.071298,-0.470830,-0.019110,0.162434,-0.381497,-0.211115,-0.102163,0.419531,0.493255,-0.455089,0.261008,-0.128276,-0.107542,0.254265,0.418426,0.450929,0.077123,-0.142879,0.287549,-0.248999,0.064074,-0.141422,0.156631,-0.259601,-0.308407,0.418239,-0.398196,0.005958,-0.279147,-0.461070,-0.463981,-0.324778,0.366770,-0.217521,0.450459,0.081622,-0.063386,0.080089,0.016698,0.258776,-0.217504,-0.146950,0.394094,0.446457,0.392558,-0.080552,0.280366,-0.023664,-0.002460,-0.295320,0.091130,-0.313864,-0.168435,0.355030,-0.292924,-0.428842,-0.430992,0.440785,0.006920,-0.090588,0.310879,0.335826,-0.167809,0.193618,0.271123,0.154651,-0.348405,0.375883,0.039095,-0.217528,-0.074772,-0.462429,-0.372133,0.265547,-0.499988,-0.083434,0.022510,-0.445366,0.473078,-0.273875,-0.195801,-0.196057,-0.269583,-0.498526,0.229345,0.466845,-0.275707,0.163047,0.241896,0.348425,-0.077371,-0.197069,-0.174705,0.212621,0.316779,-0.318386,-0.129059,0.401940,0.306694
0.484858,0.254248,-0.106805,0.090638,0.161014,-0.421544,0.044497,0.209321,-0.332679,0.280632,0.083773,0.452222,-0.457578,-0.234674,0.101554,-0.203440,0.214424,0.259005,-0.397484,0.013854,0.008891,-0.130719,0.432925,0.327506,0.197209,0.214327,-0.038284,0.420995,0.194595,0.228981,0.361691,-0.225928,0.307071,-0.304759,-0.154658,-0.164390,0.478525,0.356537,0.201170,0.227057,0.062073,0.447091,-0.003741,-0.119482,-0.336965,0.286206,0.234444,-0.115645,-0.474807,0.338997,-0.488582,0.203700,0.470257,-0.062339,-0.265027,0.204871,0.317128,0.046430,0.467035,-0.448331,0.004796,0.218454,0.362640,-0.320744,0.300003,0.052707,-0.103446,-0.368285,0.365296,-0.342727,-0.190212,-0.209954,0.371414,0.172703,0.296681,-0.249532,0.124874,0.071746,0.332830,0.406087,-0.487843,0.174020,-0.448164,0.048859,-0.212367,-0.193223,-0.147041,0.121292,-0.165950,0.232699,-0.095473,-0.431647,0.283760,-0.214242,-0.067233,0.185444,-0.167544,-0.443414,-0.126079,0.444449,0.141734,0.171479,0.132282,-0.301008,-0.081666,0.250940,-0.398627,-0.222147,-0.223681,-0.067981,0.480369,-0.432497,0.018701,-0.320635,0.470677,-0.386696,-0.096399,0.237885,0.204554,-0.077271,-0.153476
-0.102388,-0.235724,-0.294667,-0.016960,-0.231466,-0.212538,0.156756,0.468537,0.103637,-0.423021,-0.424416,0.451423,-0.202709,-0.407933,0.099045,0.123649,0.148505,-0.232598,-0.484889,0.465015,-0.249107,0.176026,0.206630,0.110007,-0.187093,-0.228904,0.097668,0.366096,0.446734,-0.394094,-0.345171,0.444736,0.236535,0.382994,-0.297367,0.087586,0.201140,0.180112,-0.091848,-0.484605,0.082926,-0.246898,-0.049746,0.457581,-0.100965,0.339802,-0.311459,0.172460,0.477007,-0.398107,-0.491680,-0.066417,-0.407375,0.248384,0.414549,-0.065979,-0.241288,-0.065597,0.223448,-0.490946,0.089454,0.113292,0.137688,-0.257978,0.214053,-0.408609,-0.300730,0.377470,0.238723,-0.486254,-0.251624,-0.285594,-0.229194,-0.252440,-0.437474,-0.041059,0.232733,0.106732,0.172872,-0.418851,0.451491,0.338492,0.305090,0.322984,0.432711,0.044254,-0.299718,0.116784,0.242881,0.237917,0.021449,-0.431541,-0.128887,0.420767,0.084449,0.038332,-0.231146,-0.131551,0.395346,0.166463,0.287387,-0.045655,0.130247,-0.251616,0.205461,-0.072399,-0.057454,0.149322,0.436281,-0.435994,0.324743,-0.207617,-0.056081,-0.478087,-0.198954,0.002631,-0.443824,-0.008904,0.427111,-0.394607,0.264441
-0.090329,0.155174,-0.239763,-0.340508,-0.339537,-0.429508,-0.314353,0.164219,0.381691,0.314126,0.185134,-0.389568,-0.210813,-0.190193,-0.250043,0.015006,0.035554,-0.143114,-0.146211,0.328556,0.289293,-0.192204,0.413788,0.452815,-0.173257,-0.145575,0.005634,0.441121,0.376319,-0.397432,-0.107269,0.053371,0.003132,-0.306137,0.358817,0.176941,0.337908,0.358764,0.248356,-0.060789,0.110547,-0.339635,0.173645,-0.320747,0.193950,-0.270402,-0.382449,-0.334716,-0.498008,0.218740,0.232401,0.014933,-0.338637,-0.416446,-0.480871,-0.334252,0.390856,-0.258463,-0.145729,-0.394655,-0.277639,0.019225,0.107753,-0.254648,-0.442268,-0.108967,-0.265797,-0.280446,0.459863,0.116300,0.056878,-0.084225,-0.071056,0.040905,0.196430,0.202146,-0.328306,0.000113,-0.088042,0.370527,0.131419,0.032504,-0.384605,0.105638,-0.382796,-0.162793,-0.357158,0.192074,-0.293748,-0.108141,0.395675,-0.295684,0.007805,-0.080728,-0.481876,0.292758,-0.430954,-0.025745,0.060678,0.128426,0.188632,-0.246728,-0.490021,0.223444,0.035657,0.336118,0.321388,0.343326,-0.014905,-0.166372,0.291558,-0.048706,-0.316558,0.354974,0.382560,-0.033690,-0.424300,-0.112174,0.303538,0.401774,-0.296527
-0.433026,0.377350,-0.110595,0.041761,0.468066,-0.433435,0.148318,-0.425895,-0.124531,0.303815,-0.066528,0.497182,0.059059,-0.178838,-0.279889,-0.149479,-0.127467,-0.431286,-0.130426,-0.035761,0.222738,0.156729,0.208766,-0.491636,-0.282333,0.161684,-0.016011,-0.494687,0.304495,0.272810,0.048419,-0.433537,0.266515,0.083714,0.281960,0.251747,0.303002,0.018008,-0.359675,0.171157,0.120474,0.242253,-0.330119,-0.305025,0.390410,0.249978,0.408228,0.258715,0.097155,0.154133,0.389128,0.078807,0.132391,-0.343523,-0.026079,0.216397,-0.229057,-0.297746,-0.186173,-0.258499,-0.285087,-0.075149,0.407839,0.007060,-0.312080,-0.423028,0.196156,-0.117201,0.321831,0.159511,0.296241,-0.228054,0.192359,-0.235938,0.439068,0.136374,-0.175488,-0.230488,-0.309073,0.194641,-0.281284,0.095303,-0.235365,0.161969,0.314940,0.278025,0.260851,-0.312278,-0.411615,0.198949,-0.131653,-0.067654,-0.468851,-0.240424,-0.466324,0.379186,-0.256603,0.057337,-0.461021,0.166847,-0.176973,0.397919,0.388118,-0.174709,0.400961,0.496158,0.325416,0.344871,-0.250991,0.076702,-0.432744,-0.405082,0.498893,-0.173361,0.248184,0.306665,0.358023,0.497628,-0.258504,-0.459649,-0.088808
-0.369919,-0.477574,-0.139573,0.283738,0.066181,-0.187222,0.154342,-0.267982,-0.485619,0.264353,0.123743,0.262303,-0.461062,0.337120,0.119526,0.063395,0.124614,0.364433,0.086937,0.080950,0.490679,0.256730,-0.057706,0.207397,-0.110770,-0.271125,0.096852,0.428182,0.429140,-0.158095,0.027677,-0.288364,0.495631,0.481118,0.149509,0.304414,0.215100,0.093158,-0.446652,-0.045236,0.174786,0.177532,-0.126877,0.441692,-0.332643,0.000359,0.190884,0.197136,0.148639,-0.224712,-0.343793,0.135940,0.099302,-0.320644,0.205139,-0.044828,0.167761,0.337367,-0.330272,-0.480855,0.279103,0.109697,0.199640,0.338155,0.302811,0.460920,0.035935,-0.011504,-0.098113,-0.346309,0.072607,-0.222987,0.421308,0.083191,0.092840,-0.145075,-0.448011,-0.468256,-0.076665,-0.415435,0.106847,0.380973,0.382915,0.159045,-0.288768,0.362997,0.386093,-0.303346,0.237426,-0.213480,0.302640,0.497238,-0.469974,0.397366,0.122631,0.473383,-0.034990,0.347388,-0.437606,-0.164721,-0.432983,0.475343,0.316974,0.352547,0.437965,-0.414897,-0.114402,-0.428965,-0.289207,-0.270634,-0.030893,-0.231438,-0.399022,-0.332509,-0.352724,0.473077,0.259293,0.467761,-0.060260,-0.221632,0.298293
